Date,Symbol,Open,High,Low,Close,Volume
2024-01-01 00:00:00,BTC,50965.81,55594.74,50746.08,53034.92,4089468
2024-01-02 00:00:00,BTC,51926.6,55347.24,49729.46,50971.03,1616124
2024-01-03 00:00:00,BTC,49823.0,53720.21,49817.37,51107.57,1337431
2024-01-04 00:00:00,BTC,51598.18,53058.01,49370.59,50893.91,1445454
2024-01-05 00:00:00,BTC,49533.26,56108.6,49533.26,53323.75,1817130
2024-01-08 00:00:00,BTC,53338.62,58715.86,53338.62,57617.78,2165251
2024-01-09 00:00:00,BTC,56862.56,60146.24,55286.73,58394.04,3928547
2024-01-10 00:00:00,BTC,58469.6,60525.65,56358.85,58371.18,6295367
2024-01-11 00:00:00,BTC,58512.0,64155.69,58512.0,64005.57,1404840
2024-01-12 00:00:00,BTC,64559.07,67961.76,63372.27,66964.7,1490594
2024-01-15 00:00:00,BTC,70659.37,74581.06,70273.4,74250.65,556544
2024-01-16 00:00:00,BTC,72373.76,73866.89,67503.64,70908.39,3565430
2024-01-17 00:00:00,BTC,71381.33,73972.22,69148.0,73158.09,2663003
2024-01-18 00:00:00,BTC,71148.57,78194.91,69679.46,74582.95,1785774
2024-01-19 00:00:00,BTC,76565.52,76565.52,69595.08,72158.84,2636645
2024-01-22 00:00:00,BTC,68141.42,74824.71,68141.42,72311.5,638173
2024-01-23 00:00:00,BTC,73216.12,77477.16,72903.68,75155.29,923555
2024-01-24 00:00:00,BTC,78483.85,78483.85,73320.1,77501.74,3099293
2024-01-25 00:00:00,BTC,78022.44,82192.98,78022.44,80768.81,2484982
2024-01-26 00:00:00,BTC,80219.33,86085.07,77329.4,78127.89,1418733
2024-01-29 00:00:00,BTC,82200.09,84583.97,77785.55,82055.66,1437600
2024-01-30 00:00:00,BTC,84531.24,84531.24,81090.75,81797.12,4311905
2024-01-01 00:00:00,COST,107.97,111.35,107.97,111.21,7541556
2024-01-02 00:00:00,COST,111.85,112.23,111.28,112.12,1100300
2024-01-03 00:00:00,COST,111.65,113.22,111.65,113.15,3709642
2024-01-04 00:00:00,COST,112.93,115.84,112.93,114.87,4351077
2024-01-05 00:00:00,COST,114.54,117.06,114.54,116.23,22813898
2024-01-08 00:00:00,COST,116.78,124.19,116.78,121.69,2376363
2024-01-09 00:00:00,COST,122.0,122.0,121.05,121.14,3514215
2024-01-10 00:00:00,COST,120.63,120.63,112.69,116.15,18489062
2024-01-11 00:00:00,COST,114.7,115.72,113.67,114.89,1255635
2024-01-12 00:00:00,COST,112.98,118.32,112.98,117.14,3903073
2024-01-15 00:00:00,COST,116.63,116.63,108.13,112.97,2739350
2024-01-16 00:00:00,COST,113.07,113.7,112.07,112.66,752248
2024-01-17 00:00:00,COST,112.93,112.93,111.87,111.88,228379
2024-01-18 00:00:00,COST,112.03,114.48,109.96,111.27,6759623
2024-01-19 00:00:00,COST,110.79,115.73,110.79,115.17,2872842
2024-01-22 00:00:00,COST,115.35,123.21,115.35,123.16,4656319
2024-01-23 00:00:00,COST,124.18,124.18,121.41,123.19,3997942
2024-01-24 00:00:00,COST,123.44,123.44,121.37,121.38,2036439
2024-01-25 00:00:00,COST,119.6,121.61,117.64,119.73,1718531
2024-01-26 00:00:00,COST,120.22,121.14,118.85,119.04,15208481
2024-01-29 00:00:00,COST,118.46,122.19,118.46,122.0,13016400
2024-01-30 00:00:00,COST,121.05,121.79,118.88,120.48,2357604
2024-01-31 00:00:00,COST,120.96,120.96,116.21,117.78,1188171
2024-01-01 00:00:00,ETH,2699.08,3137.95,2699.08,3005.51,181366
2024-01-02 00:00:00,ETH,3030.8,3030.8,2577.65,2637.74,2291537
2024-01-03 00:00:00,ETH,2594.82,2766.29,2197.47,2274.11,1101432
2024-01-04 00:00:00,ETH,2310.98,2633.4,2036.55,2345.02,3626378
2024-01-05 00:00:00,ETH,2406.08,2653.36,2224.22,2567.07,1786507
2024-01-08 00:00:00,ETH,2433.4,2867.58,2433.4,2824.48,10971573
2024-01-09 00:00:00,ETH,2770.89,3081.74,2770.89,2902.21,1659334
2024-01-10 00:00:00,ETH,2795.52,3024.61,2701.03,2978.33,1383516
2024-01-11 00:00:00,ETH,3056.86,3071.66,2735.36,2944.14,1675336
2024-01-12 00:00:00,ETH,2899.87,2964.54,2595.2,2833.04,1641890
2024-01-15 00:00:00,ETH,2877.02,3031.88,2753.15,2914.21,2994586
2024-01-16 00:00:00,ETH,2786.77,3065.98,2668.82,2671.37,1508798
2024-01-17 00:00:00,ETH,2764.89,2804.81,2478.08,2638.5,3834865
2024-01-18 00:00:00,ETH,2578.31,2722.71,2303.53,2655.15,5702889
2024-01-19 00:00:00,ETH,2551.88,2679.83,2438.65,2573.92,564747
2024-01-22 00:00:00,ETH,2505.83,2642.18,2330.7,2384.32,458183
2024-01-23 00:00:00,ETH,2357.81,2543.77,2223.67,2387.92,1257427
2024-01-24 00:00:00,ETH,2293.27,2492.79,2215.12,2471.02,441282
2024-01-25 00:00:00,ETH,2350.97,2614.09,2312.87,2401.93,2740050
2024-01-26 00:00:00,ETH,2446.5,2658.44,2339.8,2543.21,866803
2024-01-29 00:00:00,ETH,2433.81,2638.67,2364.23,2480.88,855250
2024-01-30 00:00:00,ETH,2514.81,2538.88,2354.87,2483.69,2820342
2024-01-01 00:00:00,JNJ,156.66,157.59,156.26,156.96,3326480
2024-01-02 00:00:00,JNJ,158.28,160.63,158.28,159.71,1957232
2024-01-03 00:00:00,JNJ,158.41,160.06,158.41,159.6,2663571
2024-01-04 00:00:00,JNJ,159.81,162.41,159.81,161.78,7763917
2024-01-05 00:00:00,JNJ,161.22,163.58,159.2,162.37,6473947
2024-01-08 00:00:00,JNJ,161.55,164.01,161.55,163.08,2929654
2024-01-09 00:00:00,JNJ,163.82,168.09,161.15,164.49,1497292
2024-01-10 00:00:00,JNJ,163.41,164.16,163.05,163.2,1033250
